latitude,longitude,no,altitude,time,date,pm10,co,pm2_5
6.800147,79.901016,112,100.7,7:32:34,11/19/2019,18.5777,115,0.2543
6.800113,79.901001,127,100.7,7:29:49,11/19/2019,17.6012,130,0.2445
6.797781,79.888672,66,-24,7:03:57,11/19/2019,15.6481,19712,0.1862
6.794942,79.907677,16973,-24,7:10:22,11/19/2019,15.6481,28,0.1959
6.802225,79.9226,72,-24,7:16:10,11/19/2019,12.7185,74,0.1959
6.817024,79.875786,60,-24,6:53:33,11/19/2019,15.6481,62,0.1862
6.798066,79.888397,75,-24,6:41:38,11/19/2019,18.5777,77,0.1862
6.800144,79.900993,148,100.7,7:35:45,11/19/2019,17.6012,151,0.2251
6.81406,79.87989,168,-24,6:56:00,11/19/2019,16.6246,171,0.1959
6.779284,79.882698,137,-24,6:33:40,11/19/2019,15.6481,140,0.1667
6.819396,79.873688,204,-24,6:51:32,11/19/2019,16.6246,208,0.1959
6.800168,79.901031,114,100.7,7:40:42,11/19/2019,16.6246,117,0.2348
6.800158,79.90107,147,100.7,7:30:00,11/19/2019,16.6246,150,0.2348
6.797364,79.892677,80,-24,7:05:14,11/19/2019,15.6481,82,0.1862
6.815186,79.878296,92,-24,6:55:16,11/19/2019,14.6716,94,0.1959
6.797421,79.88903,401,-24,6:17:00,11/19/2019,15.6481,407,0.1959
6.799531,79.919197,106,100.7,7:20:49,11/19/2019,16.6246,108,0.2056
6.800578,79.900719,307,0,6:09:37,11/19/2019,9.7889,312,0.1473
6.815544,79.877518,99,-24,6:49:12,11/19/2019,14.6716,101,0.1959
6.808572,79.883812,66,-24,6:59:44,11/19/2019,15.6481,19712,0.1862
6.806606,79.884926,66,-24,7:00:28,11/19/2019,19.5543,19712,0.1862
6.797664,79.911133,140,100.7,7:23:23,11/19/2019,18.5777,143,0.1959
6.774903,79.882523,160,-24,6:28:54,11/19/2019,15.6481,163,0.2056
6.788467,79.885414,196,-24,6:21:57,11/19/2019,15.6481,200,0.1959
6.798694,79.900208,102,100.7,7:28:50,11/19/2019,17.6012,104,0.2056
6.79525,79.900139,158,100.7,7:27:00,11/19/2019,15.6481,161,0.2153
6.805321,79.885864,85,-24,6:44:10,11/19/2019,15.6481,87,0.1862
6.797468,79.899017,129,100.7,7:28:06,11/19/2019,18.5777,132,0.2153
6.794564,79.901855,156,-24,7:08:10,11/19/2019,13.695,159,0.1959
6.800134,79.901047,104,100.7,7:41:37,11/19/2019,17.6012,106,0.2153
6.799237,79.91861,129,100.7,7:21:00,11/19/2019,16.6246,132,0.2056
6.80016,79.901077,159,100.7,7:30:44,11/19/2019,18.5777,162,0.2056
6.799571,79.901085,85,100.7,7:29:27,11/19/2019,18.5777,87,0.2348
6.805321,79.885864,91,-24,6:44:10,11/19/2019,16.6246,93,0.1862
6.814939,79.878662,106,-24,6:55:27,11/19/2019,17.6012,108,0.1959
6.78661,79.884735,132,-24,6:22:53,11/19/2019,10.7654,135,0.1959
6.80203,79.922539,221,-24,7:18:11,11/19/2019,17.6012,225,0.1959
6.798075,79.888618,66,-24,7:03:46,11/19/2019,14.6716,19712,0.1959
6.776134,79.882179,162,-24,6:31:39,11/19/2019,14.6716,165,0.1959
6.797744,79.912178,116,100.7,7:22:50,11/19/2019,15.6481,119,0.2153
6.78864,79.885193,91,-24,6:38:05,11/19/2019,14.6716,93,0.1862
6.797183,79.888634,277,-24,6:18:06,11/19/2019,14.6716,282,0.1959
6.774768,79.882545,165,-24,6:29:05,11/19/2019,15.6481,168,0.1667
6.815511,79.877907,71,-24,6:55:05,11/19/2019,15.6481,73,0.2153
6.819381,79.873695,119,-24,6:51:54,11/19/2019,15.6481,122,0.1862
6.79693,79.893402,66,-24,6:14:48,11/19/2019,15.6481,19712,0.2251
6.799269,79.88829,106,-24,6:42:00,11/19/2019,15.6481,108,0.1959
6.795384,79.899757,152,-24,7:07:26,11/19/2019,11.7419,155,0.1959
6.800127,79.900993,125,100.7,7:35:23,11/19/2019,16.6246,128,0.2153
6.800701,79.900871,252,0,6:08:53,11/19/2019,11.7419,256,0.157
6.800143,79.901039,113,100.7,7:32:56,11/19/2019,19.5543,116,0.2348
6.779088,79.882866,326,-24,6:26:57,0/0/2001,13.695,331,0.1862
6.796253,79.8965,81,-24,7:06:20,11/19/2019,14.6716,2,0.1959
6.800231,79.897034,84,0,6:12:33,11/19/2019,15.6481,86,0.1862
6.819378,79.873703,103,-24,6:50:59,11/19/2019,13.695,105,0.1862
6.801278,79.921188,118,-24,7:14:31,11/19/2019,15.6481,121,0.1959
6.800167,79.901009,114,100.7,7:32:12,11/19/2019,21.5073,117,0.2153
6.800042,79.900978,106,100.7,7:29:38,11/19/2019,18.5777,108,0.264
6.793506,79.887032,95,-24,6:39:59,11/19/2019,15.6481,97,0.2056
6.795003,79.904373,164,100.7,7:25:35,11/19/2019,16.6246,167,0.2445
6.798434,79.898758,139,100.7,7:28:17,11/19/2019,18.5777,142,0.2056
6.795071,79.904793,119,-24,7:09:05,11/19/2019,17.6012,122,0.2056
6.797752,79.911697,112,100.7,7:23:12,11/19/2019,15.6481,115,0.1959
6.813592,79.88002,92,-24,6:47:55,11/19/2019,15.6481,94,0.1862
6.798514,79.888611,16973,-24,7:03:35,11/19/2019,14.6716,28,0.1959
6.800158,79.90107,141,100.7,7:30:00,11/19/2019,16.6246,144,0.2348
6.800163,79.901031,153,100.7,7:31:06,11/19/2019,19.5543,156,0.2153
6.794638,79.902756,170,100.7,7:26:08,11/19/2019,17.6012,173,0.2153
6.797409,79.889008,249,-24,6:16:38,11/19/2019,15.6481,253,0.2056
6.800258,79.800003,166,100.7,7:42:58,0/0/2001,18.5777,169,0.2056
6.800127,79.901001,126,100.7,7:34:46,11/19/2019,18.5777,129,0.2153
6.800974,79.898125,126,0,6:12:11,11/19/2019,13.695,129,0.1862
6.782646,79.884125,439,-24,6:24:52,11/19/2019,15.6481,446,0.1764
6.797664,79.911133,139,100.7,7:23:23,11/19/2019,18.5777,142,0.1959
6.796551,79.894836,66,-24,6:14:19,11/19/2019,15.6481,19712,0.1862
6.783813,79.884445,327,-24,6:24:19,11/19/2019,15.6481,332,0.1959
6.802215,79.922562,159,-24,7:15:59,11/19/2019,14.6716,162,0.1959
6.795112,79.900307,163,100.7,7:26:49,11/19/2019,15.6481,166,0.2056
6.77472,79.882591,135,-24,6:30:22,11/19/2019,18.5777,138,0.1959
6.784734,79.884323,126,-24,6:36:04,11/19/2019,14.6716,129,0.1959
6.800151,79.901016,140,100.7,7:31:28,11/19/2019,19.5543,143,0.2153
6.77903,79.882607,147,-24,6:33:29,11/19/2019,15.6481,150,0.1862
6.80504,79.886421,66,-24,7:01:12,11/19/2019,14.6716,19712,0.2153
6.798514,79.888611,70,-24,7:03:35,11/19/2019,15.6481,72,0.1667
6.799571,79.901085,84,100.7,7:29:27,11/19/2019,18.5777,86,0.2348
6.805845,79.885536,16973,-24,7:00:50,11/19/2019,14.6716,28,0.1959
6.80014,79.901001,135,100.7,7:36:18,11/19/2019,16.6246,138,0.2251
6.795738,79.887939,96,-24,6:40:54,11/19/2019,15.6481,98,0.1959
6.810047,79.88298,81,-24,6:58:31,11/19/2019,15.6481,83,0.1862
6.77903,79.882607,142,-24,6:33:29,11/19/2019,15.6481,145,0.1862
6.794368,79.887665,123,-24,6:19:12,11/19/2019,14.6716,0,0.1959
6.797435,79.88913,224,-24,6:16:27,11/19/2019,15.6481,228,0.1959
6.800148,79.901001,141,100.7,7:31:39,11/19/2019,18.5777,144,0.2445
6.802227,79.922615,72,-24,7:16:21,11/19/2019,14.6716,74,0.2056
6.794509,79.902084,156,100.7,7:26:19,11/19/2019,16.6246,159,0.2056
6.796708,79.888542,145,-24,6:18:17,11/19/2019,16.6246,148,0.2056
6.800115,79.901009,128,100.7,7:37:02,11/19/2019,19.5543,131,0.2153
6.795071,79.904793,127,-24,7:09:05,11/19/2019,17.6012,130,0.2056
6.800148,79.9011,142,100.7,7:30:22,11/19/2019,17.6012,145,0.2153
6.794885,79.887558,75,-24,6:40:32,11/19/2019,13.695,77,0.1764
6.786448,79.88472,183,-24,6:23:01,11/19/2019,16.6246,186,0.2056
6.787366,79.884682,95,-24,6:37:32,11/19/2019,16.6246,97,0.1959
6.800158,79.901001,100,100.7,7:37:46,11/19/2019,20.5308,102,0.2543
6.790313,79.885872,78,-24,6:38:49,11/19/2019,14.6716,80,0.1959
6.797808,79.891289,16973,-24,7:04:52,11/19/2019,14.6716,28,0.1862
6.793955,79.90696,121,-24,7:10:00,11/19/2019,15.6481,124,0.1764
6.80015,79.901039,117,100.7,7:41:26,11/19/2019,17.6012,120,0.2348
6.791896,79.886482,84,-24,6:39:26,11/19/2019,14.6716,86,0.1959
6.778482,79.882591,296,-24,6:27:11,11/19/2019,14.6716,301,0.1764
6.797808,79.891289,106,-24,7:04:52,11/19/2019,16.6246,108,0.1959
6.801546,79.922134,121,-24,7:15:04,11/19/2019,14.6716,124,0.2056
6.794062,79.887245,86,-24,6:40:10,11/19/2019,15.6481,88,0.1862
6.795112,79.900307,160,100.7,7:26:49,11/19/2019,17.6012,163,0.2153
6.813256,79.880638,139,-24,6:56:22,11/19/2019,13.695,142,0.1959
6.797781,79.888672,16973,-24,7:03:57,11/19/2019,15.6481,28,0.1862
6.788976,79.885323,87,-24,6:38:16,11/19/2019,16.6246,89,0.1764
6.796253,79.8965,139,-24,7:06:20,11/19/2019,15.6481,142,0.2056
6.793674,79.906128,112,100.7,7:24:51,11/19/2019,15.6481,115,0.2153
6.804665,79.886765,55,-24,7:01:23,11/19/2019,16.6246,57,0.1959
6.815544,79.877518,90,-24,6:49:12,11/19/2019,14.6716,92,0.1959
6.800601,79.900711,229,0,6:09:48,11/19/2019,15.6481,233,0.1959
6.80621,79.88517,66,-24,7:00:39,11/19/2019,14.6716,19712,0.1959
6.797477,79.89547,7168,0,6:13:28,11/19/2019,16.6246,0,0.1959
6.798867,79.89917,135,100.7,7:28:28,11/19/2019,15.6481,138,0.2153
6.795016,79.907875,102,100.7,7:24:18,11/19/2019,15.6481,104,0.1959
6.794564,79.901855,132,-24,7:08:10,11/19/2019,15.6481,135,0.2056
6.800658,79.888451,66,-24,7:02:51,11/19/2019,16.6246,19712,0.1764
6.810018,79.883026,63,-24,6:58:53,11/19/2019,14.6716,65,0.1959
6.799584,79.888542,68,-24,7:03:13,11/19/2019,15.6481,70,0.1959
6.800154,79.901001,114,100.7,7:37:35,11/19/2019,17.6012,117,0.2251
6.777672,79.882385,295,-24,6:27:33,11/19/2019,16.6246,300,0.1959
6.774652,79.882568,133,-24,6:30:33,11/19/2019,15.6481,136,0.1959
6.793674,79.906128,103,100.7,7:24:51,11/19/2019,16.6246,105,0.2153
6.795003,79.904373,133,100.7,7:25:35,11/19/2019,16.6246,136,0.2445
6.795059,79.902946,129,-24,7:08:32,11/19/2019,14.6716,132,0.2056
6.793896,79.905922,121,-24,7:09:38,11/19/2019,16.6246,124,0.2056
6.802334,79.88797,16973,-24,7:02:18,11/19/2019,17.6012,28,0.1959
6.809888,79.883118,0,-24,6:59:15,11/19/2019,13.695,0,0.1959
6.800862,79.900902,260,0,6:11:05,11/19/2019,16.6246,264,0.2056
6.796227,79.888382,116,-24,6:18:28,11/19/2019,15.6481,119,0.1764
6.797781,79.888672,84,-24,7:03:57,11/19/2019,13.695,86,0.1862
6.801978,79.922523,158,-24,7:18:33,11/19/2019,14.6716,161,0.1959
6.805321,79.885864,86,-24,6:44:10,11/19/2019,15.6481,88,0.1862
6.810053,79.88298,69,-24,6:58:12,11/19/2019,14.6716,71,0.2153
6.794419,79.907265,116,-24,7:10:11,11/19/2019,13.695,119,0.2056
6.812165,79.881454,81,-24,6:56:55,11/19/2019,16.6246,83,0.1862
6.791314,79.886467,215,-24,6:20:29,11/19/2019,15.6481,219,0.1862
6.778884,79.882576,147,-24,6:32:56,11/19/2019,15.6481,150,0.1959
6.794765,79.90136,154,100.7,7:26:30,11/19/2019,18.5777,157,0.2348
6.800257,79.901062,177,100.7,7:42:21,11/19/2019,18.5777,180,0.2251
6.785526,79.884636,321,-24,6:23:28,11/19/2019,14.6716,326,0.1959
6.808572,79.883812,16973,-24,6:59:44,11/19/2019,15.6481,28,0.2251
6.813143,79.880447,81,-24,6:47:44,11/19/2019,15.6481,83,0.1862
6.79241,79.88665,85,-24,6:39:37,11/19/2019,14.6716,87,0.1862
6.800468,79.888214,160,-24,6:42:22,11/19/2019,17.6012,163,0.2251
6.785968,79.884689,286,-24,6:23:17,11/19/2019,15.6481,291,0.1959
6.80016,79.901031,115,100.7,7:40:20,11/19/2019,19.5543,118,0.2445
6.795049,79.904953,108,100.7,7:25:24,11/19/2019,16.6246,111,0.2153
6.801212,79.900742,302,0,6:11:16,11/19/2019,14.6716,307,0.1862
6.802908,79.887726,16973,-24,7:02:07,11/19/2019,15.6481,28,0.1959
6.80621,79.88517,73,-24,7:00:39,11/19/2019,15.6481,75,0.2056
6.81939,79.873688,132,-24,6:51:43,11/19/2019,15.6481,135,0.1862
6.774755,79.882576,166,-24,6:29:38,11/19/2019,15.6481,169,0.1959
6.799766,79.896629,85,0,6:12:44,11/19/2019,15.6481,87,0.1862
6.810017,79.883018,69,-24,6:59:04,11/19/2019,14.6716,71,0.1959
6.818194,79.87458,114,-24,6:52:49,11/19/2019,14.6716,117,0.1862
6.818936,79.874039,176,-24,6:52:27,11/19/2019,15.6481,179,0.1959
6.816485,79.876549,191,-24,6:54:32,11/19/2019,14.6716,195,0.1959
6.804731,79.886482,284,-24,6:43:52,11/19/2019,15.6481,289,0.1959
6.818534,79.874298,119,-24,6:52:38,11/19/2019,15.6481,122,0.1959
6.798828,79.916954,171,100.7,7:21:33,11/19/2019,16.6246,174,0.2153
6.791822,79.886765,169,-24,6:20:18,11/19/2019,15.6481,172,0.1959
6.802334,79.88797,66,-24,7:02:18,11/19/2019,17.6012,19712,0.1959
6.800131,79.901001,131,100.7,7:35:01,11/19/2019,18.5777,134,0.2251
6.782646,79.884125,404,-24,6:24:52,11/19/2019,15.6481,410,0.1862
6.774767,79.882545,148,-24,6:29:16,11/19/2019,14.6716,151,0.1959
6.800167,79.901062,156,100.7,7:30:55,11/19/2019,17.6012,159,0.2153
6.800624,79.900681,345,0,6:10:10,11/19/2019,13.695,350,0.1473
6.797435,79.88913,240,-24,6:16:27,11/19/2019,15.6481,244,0.2056
6.799022,79.918022,153,100.7,7:21:11,11/19/2019,15.6481,156,0.1959
6.801273,79.899223,220,0,6:11:49,11/19/2019,15.6481,224,0.1959
6.782646,79.884125,440,-24,6:24:52,11/19/2019,15.6481,447,0.1764
6.819411,79.87368,135,-24,6:51:10,11/19/2019,16.6246,138,0.1959
6.797557,79.89193,116,-24,6:15:21,11/19/2019,16.6246,119,0.1959
6.81124,79.882164,75,-24,6:57:28,11/19/2019,14.6716,77,0.1764
6.789531,79.88588,134,-24,6:21:13,11/19/2019,13.695,137,0.1959
6.800118,79.901031,109,100.7,7:39:25,11/19/2019,17.6012,112,0.2056
6.813256,79.880638,158,-24,6:56:22,11/19/2019,14.6716,161,0.1959
6.798071,79.895607,74,0,6:13:17,11/19/2019,15.6481,76,0.1862
6.802334,79.88797,44,-24,7:02:18,11/19/2019,12.7185,46,0.1862
6.779284,79.882698,130,-24,6:33:40,11/19/2019,15.6481,133,0.1959
6.796172,79.909172,128,100.7,7:23:56,11/19/2019,17.6012,131,0.2251
6.789439,79.885864,151,-24,6:21:24,11/19/2019,15.6481,154,0.1959
6.779929,79.883278,313,-24,6:26:31,11/19/2019,14.6716,318,0.1862
6.786111,79.884392,121,-24,6:36:37,11/19/2019,14.6716,124,0.1764
6.800159,79.901039,118,100.7,7:34:13,11/19/2019,21.5073,121,0.2153
6.816485,79.876549,197,-24,6:54:32,11/19/2019,16.6246,201,0.1959
6.796686,79.894302,7168,-24,6:14:30,11/19/2019,12.7185,0,0.2056
6.797597,79.889244,86,-24,7:04:19,11/19/2019,17.6012,88,0.1862
6.799771,79.919266,138,-24,7:13:47,11/19/2019,15.6481,141,0.2056
6.79857,79.90078,103,100.7,7:29:01,11/19/2019,17.6012,105,0.2056
6.797421,79.88903,309,-24,6:17:00,11/19/2019,15.6481,314,0.1959
6.782423,79.883888,115,-24,6:35:09,11/19/2019,16.6246,118,0.1959
6.802224,79.922623,79,-24,7:16:32,11/19/2019,15.6481,81,0.2056
6.803554,79.887421,16973,-24,7:01:56,11/19/2019,15.6481,28,0.1959
6.799201,79.918343,118,-24,7:13:29,11/19/2019,15.6481,121,0.2056
6.801998,79.922516,203,-24,7:18:22,11/19/2019,16.6246,207,0.1764
6.802908,79.887726,80,-24,7:02:07,11/19/2019,15.6481,82,0.1959
6.802085,79.922363,203,-24,7:15:26,11/19/2019,14.6716,207,0.2056
6.796607,79.895378,69,-24,6:13:46,11/19/2019,14.6716,71,0.1959
6.800168,79.901031,114,100.7,7:40:42,11/19/2019,17.6012,117,0.2251
6.789372,79.88549,74,-24,6:38:27,11/19/2019,15.6481,76,0.1862
6.800164,79.901039,102,100.7,7:40:31,11/19/2019,19.5543,104,0.2153
6.795035,79.900673,177,-24,7:07:48,11/19/2019,14.6716,180,0.2251
6.816228,79.876953,143,-24,6:54:43,11/19/2019,10.7654,146,0.1959
6.818534,79.874298,128,-24,6:52:38,11/19/2019,15.6481,131,0.1667
6.778045,79.882294,174,-24,6:32:34,11/19/2019,14.6716,177,0.1959
6.801998,79.922516,178,-24,7:18:22,11/19/2019,16.6246,181,0.1764
6.800111,79.901024,105,100.7,7:38:52,11/19/2019,18.5777,107,0.2056
6.800709,79.900879,266,0,6:08:20,11/19/2019,6.8592,270,0.1473
6.801278,79.921188,121,-24,7:14:31,11/19/2019,17.6012,124,0.2056
6.790792,79.886307,210,-24,6:20:40,11/19/2019,15.6481,214,0.1959
6.800136,79.900993,149,100.7,7:35:34,11/19/2019,19.5543,152,0.2056
6.810017,79.883018,75,-24,6:59:04,11/19/2019,17.6012,77,0.1764
6.805321,79.885864,84,-24,6:44:10,11/19/2019,15.6481,86,0.1959
6.817336,79.875114,106,-24,6:50:04,0/0/2001,15.6481,108,0.1764
6.779934,79.883278,313,-24,6:26:20,11/19/2019,15.6481,318,0.1862
6.799896,79.888275,89,-24,6:42:11,11/19/2019,15.6481,91,0.1862
6.812243,79.88118,76,-24,6:47:22,11/19/2019,14.6716,78,0.1959
6.776703,79.882309,201,-24,6:27:55,11/19/2019,17.6012,205,0.1862
6.782884,79.884026,97,-24,6:35:20,11/19/2019,13.695,99,0.1959
6.774735,79.882576,133,-24,6:30:11,11/19/2019,16.6246,136,0.1862
6.782884,79.884026,117,-24,6:35:20,11/19/2019,10.7654,120,0.2056
6.800113,79.901001,144,100.7,7:29:49,11/19/2019,18.5777,147,0.2445
6.785526,79.884636,314,-24,6:23:28,11/19/2019,15.6481,319,0.1862
6.800147,79.901009,102,100.7,7:37:24,11/19/2019,18.5777,104,0.2251
6.795439,79.899506,159,100.7,7:27:11,11/19/2019,16.6246,162,0.2153
6.796862,79.88829,86,-24,6:41:16,11/19/2019,15.6481,88,0.1959
6.805321,79.885864,81,-24,6:44:10,11/19/2019,15.6481,83,0.1959
6.804665,79.886765,66,-24,7:01:23,11/19/2019,14.6716,19712,0.1959
6.800148,79.901016,108,100.7,7:39:58,11/19/2019,18.5777,111,0.2153
6.80072,79.900841,288,0,6:08:09,11/19/2019,9.7889,293,0.0986
6.80016,79.901031,110,100.7,7:40:20,11/19/2019,19.5543,113,0.2445
6.80015,79.901039,116,100.7,7:41:26,11/19/2019,17.6012,119,0.2153
6.805321,79.885864,104,-24,6:44:10,11/19/2019,15.6481,106,0.1862
6.792279,79.886948,136,-24,6:20:07,11/19/2019,16.6246,139,0.1959
6.79478,79.887856,108,-24,6:19:01,11/19/2019,17.6012,111,0.1862
6.792279,79.886948,148,-24,6:20:07,11/19/2019,15.6481,151,0.2153
6.800711,79.900887,250,0,6:09:04,11/19/2019,8.8123,254,0.1375
6.817836,79.874924,120,-24,6:53:00,11/19/2019,15.6481,123,0.1959
6.795664,79.898323,165,-24,7:06:53,11/19/2019,13.695,168,0.1862
6.802215,79.922562,172,-24,7:15:59,11/19/2019,15.6481,175,0.2056
6.802085,79.922363,222,-24,7:15:26,11/19/2019,13.695,226,0.2153
6.802225,79.9226,124,-24,7:16:10,11/19/2019,14.6716,127,0.2153
6.794271,79.905708,110,100.7,7:25:02,11/19/2019,15.6481,113,0.2056
6.789845,79.885986,131,-24,6:21:02,11/19/2019,14.6716,134,0.1862
6.797828,79.9114,115,-24,7:11:39,11/19/2019,14.6716,118,0.2153
6.786146,79.88443,145,-24,6:36:59,11/19/2019,14.6716,148,0.1667
6.776272,79.882362,139,-24,6:28:06,11/19/2019,18.5777,142,0.1959
6.776703,79.882309,132,-24,6:27:55,11/19/2019,17.6012,135,0.1667
6.798943,79.917488,162,100.7,7:21:22,11/19/2019,14.6716,165,0.2056
6.796412,79.895782,124,-24,7:06:09,11/19/2019,15.6481,127,0.1959
6.807052,79.884674,16973,-24,7:00:17,11/19/2019,15.6481,28,0.1862
6.788815,79.885605,175,-24,6:21:46,11/19/2019,14.6716,178,0.1959
6.778443,79.882462,162,-24,6:32:45,11/19/2019,13.695,165,0.1862
6.798972,79.88858,66,-24,7:03:24,11/19/2019,13.695,19712,0.2056
6.800756,79.920105,191,100.7,7:20:16,11/19/2019,12.7185,195,0.2056
6.796576,79.895096,124,-24,7:05:58,11/19/2019,13.695,127,0.1959
6.795036,79.903084,162,100.7,7:25:57,11/19/2019,16.6246,165,0.2348
6.800042,79.900978,82,100.7,7:29:38,11/19/2019,18.5777,84,0.2348
6.797409,79.889008,249,-24,6:16:38,11/19/2019,15.6481,253,0.2056
6.800108,79.901024,101,100.7,7:38:30,11/19/2019,19.5543,103,0.2153
6.786908,79.884552,113,-24,6:37:21,11/19/2019,14.6716,116,0.1959
6.800231,79.897034,88,0,6:12:33,11/19/2019,15.6481,90,0.1862
6.795595,79.898506,119,100.7,7:27:33,11/19/2019,16.6246,122,0.2056
6.781629,79.883911,377,-24,6:25:25,11/19/2019,13.695,383,0.1862
6.80043,79.900871,239,0,6:10:54,11/19/2019,15.6481,243,0.1959
6.79586,79.898361,117,100.7,7:27:44,11/19/2019,17.6012,120,0.2056
6.800163,79.901031,156,100.7,7:31:06,11/19/2019,19.5543,159,0.2153
6.811335,79.881882,80,-24,6:46:49,11/19/2019,16.6246,82,0.1959
6.797735,79.891365,142,-24,6:15:32,11/19/2019,16.6246,145,0.2056
6.811486,79.88176,85,-24,6:47:00,11/19/2019,16.6246,87,0.1764
6.800141,79.901024,97,100.7,7:39:47,11/19/2019,16.6246,99,0.2056
6.785774,79.884415,123,-24,6:36:26,11/19/2019,15.6481,126,0.1862
6.779284,79.882698,134,-24,6:33:40,11/19/2019,15.6481,137,0.1667
6.800708,79.90097,317,0,6:09:26,11/19/2019,10.7654,322,0.1667
6.77903,79.882607,148,-24,6:33:29,11/19/2019,15.6481,151,0.1862
6.812686,79.880814,85,-24,6:47:33,11/19/2019,15.6481,87,0.1959
6.800257,79.901062,181,100.7,7:42:21,11/19/2019,18.5777,184,0.2251
6.79857,79.90078,134,100.7,7:29:01,11/19/2019,18.5777,137,0.2251
6.813143,79.880447,86,-24,6:47:44,11/19/2019,12.7185,88,0.1959
6.812243,79.88118,84,-24,6:47:22,11/19/2019,14.6716,86,0.1959
6.810078,79.882965,80,-24,6:58:01,11/19/2019,15.6481,82,0.1862
6.799571,79.901085,78,100.7,7:29:27,11/19/2019,16.6246,80,0.2251
6.798638,79.89592,77,0,6:13:06,11/19/2019,14.6716,79,0.1959
6.796742,79.894104,66,-24,6:14:34,0/0/2000,16.6246,19712,0.1959
6.798025,79.913536,115,100.7,7:22:28,11/19/2019,15.6481,118,0.2056
6.800148,79.9011,139,100.7,7:30:22,11/19/2019,17.6012,142,0.2153
6.800468,79.888214,301,-24,6:42:22,11/19/2019,17.6012,306,0.2251
6.800258,79.800003,165,100.7,7:42:58,0/0/2001,18.5777,168,0.2251
6.789845,79.885986,135,-24,6:21:02,11/19/2019,15.6481,138,0.1959
6.800417,79.919739,185,100.7,7:20:27,11/19/2019,14.6716,188,0.1959
6.780189,79.883133,139,-24,6:34:13,11/19/2019,15.6481,142,0.1959
6.794672,79.902412,126,-24,7:08:21,11/19/2019,16.6246,129,0.2056
6.808572,79.883812,77,-24,6:59:44,11/19/2019,15.6481,79,0.2251
6.801366,79.921837,122,100.7,7:19:24,11/19/2019,14.6716,125,0.1959
6.774758,79.882568,150,-24,6:29:49,11/19/2019,14.6716,153,0.1862
6.817465,79.875252,107,-24,6:53:11,11/19/2019,16.6246,110,0.1959
6.799531,79.919197,114,100.7,7:20:49,11/19/2019,16.6246,117,0.2056
6.80017,79.901009,126,100.7,7:31:50,11/19/2019,19.5543,129,0.2445
6.800164,79.901039,98,100.7,7:40:31,11/19/2019,19.5543,100,0.2153
6.801273,79.899223,272,0,6:11:49,11/19/2019,16.6246,276,0.2056
6.800624,79.900681,258,0,6:10:10,11/19/2019,13.695,262,0.1473
6.795611,79.908455,101,100.7,7:24:07,11/19/2019,16.6246,103,0.1959
6.800639,79.900696,217,0,6:09:59,11/19/2019,12.7185,221,0.2056
6.800231,79.897034,94,0,6:12:33,11/19/2019,15.6481,96,0.1862
6.786118,79.884415,135,-24,6:36:48,11/19/2019,16.6246,138,0.1959
6.797534,79.889511,124,-24,6:16:16,11/19/2019,15.6481,127,0.2056
6.797364,79.892677,94,-24,7:05:14,11/19/2019,16.6246,96,0.2056
6.800149,79.901085,162,100.7,7:30:33,11/19/2019,16.6246,165,0.2251
6.798754,79.915565,136,100.7,7:21:55,11/19/2019,14.6716,139,0.2056
6.805321,79.885864,85,-24,6:44:10,11/19/2019,15.6481,87,0.1959
6.798074,79.91346,129,-24,7:12:12,11/19/2019,14.6716,132,0.1764
6.805321,79.885864,72,-24,6:44:10,11/19/2019,15.6481,74,0.1959
6.79452,79.905685,143,-24,7:09:27,11/19/2019,15.6481,146,0.1862
6.775965,79.882408,144,-24,6:28:21,11/19/2019,15.6481,147,0.1959
6.800133,79.901001,129,100.7,7:34:35,11/19/2019,17.6012,132,0.2153
6.80017,79.901009,125,100.7,7:31:50,11/19/2019,19.5543,128,0.2445
6.794881,79.900894,163,100.7,7:26:38,11/19/2019,16.6246,166,0.2251
6.800148,79.901016,113,100.7,7:39:58,11/19/2019,19.5543,116,0.2153
6.795067,79.905365,138,-24,7:09:16,11/19/2019,15.6481,141,0.2348
6.797783,79.890793,7168,-24,6:15:43,11/19/2019,16.6246,0,0.1862
6.800148,79.901039,117,100.7,7:41:59,11/19/2019,18.5777,120,0.2153
6.792691,79.887077,145,-24,6:19:56,11/19/2019,15.6481,148,0.1959
6.797758,79.911774,106,100.7,7:23:01,11/19/2019,15.6481,108,0.1959
6.817891,79.874619,147,-24,6:50:18,11/19/2019,16.6246,150,0.1959
6.796543,79.898422,125,100.7,7:27:55,11/19/2019,16.6246,128,0.2056
6.816991,79.875824,82,-24,6:53:59,11/19/2019,15.6481,84,0.1959
6.80504,79.886421,16973,-24,7:01:12,11/19/2019,14.6716,28,0.1959
6.787792,79.884827,99,-24,6:37:43,11/19/2019,19.5543,101,0.1862
6.774767,79.882545,147,-24,6:29:16,11/19/2019,15.6481,150,0.1959
6.802227,79.922615,64,-24,7:16:21,11/19/2019,11.7419,66,0.2056
6.8001,79.901001,115,100.7,7:36:51,11/19/2019,16.6246,118,0.2348
6.789099,79.885696,159,-24,6:21:35,11/19/2019,16.6246,162,0.1959
6.776479,79.882118,176,-24,6:31:50,11/19/2019,15.6481,179,0.1959
6.80016,79.901077,162,100.7,7:30:44,11/19/2019,18.5777,165,0.2251
6.800167,79.901062,155,100.7,7:30:55,11/19/2019,17.6012,158,0.2251
